"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","472","Перетаскивание элемента drag and drop","tests","Wed Feb 25 20:52:33 UTC 2026","passed","Wed Feb 25 20:52:33 UTC 2026","","test_todo","",""
"","788","Авторизаиця с корректными учетными данными","tests","Wed Feb 25 20:52:30 UTC 2026","passed","Wed Feb 25 20:52:31 UTC 2026","","test_login","",""
"","361","Добавление новой задачи в TodoMVC","tests","Wed Feb 25 20:52:31 UTC 2026","passed","Wed Feb 25 20:52:31 UTC 2026","","test_todo","",""
"","661","Авторизаиця с корректными учетными данными","tests","Wed Feb 25 20:52:35 UTC 2026","passed","Wed Feb 25 20:52:35 UTC 2026","","test_login","",""
"","532","Авторизаиця с недействительными учетными данными","tests","Wed Feb 25 20:52:29 UTC 2026","passed","Wed Feb 25 20:52:30 UTC 2026","","test_login","",""
"","336","Добавление и завершение задач","tests","Wed Feb 25 20:52:34 UTC 2026","passed","Wed Feb 25 20:52:35 UTC 2026","","test_todo","",""
"","556","Работа с чекбоксами и радиокнопками","tests","Wed Feb 25 20:52:32 UTC 2026","passed","Wed Feb 25 20:52:32 UTC 2026","","test_todo","",""
"","405","Клик по кнопке с составным локатором","tests","Wed Feb 25 20:52:31 UTC 2026","passed","Wed Feb 25 20:52:32 UTC 2026","","test_todo","",""
"","431","Обработка confirmation диалога","tests","Wed Feb 25 20:52:33 UTC 2026","passed","Wed Feb 25 20:52:34 UTC 2026","","test_todo","",""
"","596","Проверка открытия новой вкладки","tests","Wed Feb 25 20:52:34 UTC 2026","passed","Wed Feb 25 20:52:34 UTC 2026","","test_todo","",""
"","400","Выбор нескольких значений в select","tests","Wed Feb 25 20:52:32 UTC 2026","passed","Wed Feb 25 20:52:33 UTC 2026","","test_todo","",""
