"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","Обработка confirmation диалога","tests","Wed Feb 25 21:20:43 UTC 2026","passed","Wed Feb 25 21:20:43 UTC 2026","","test_todo","",""
"","287","Авторизаиця с корректными учетными данными","tests","Wed Feb 25 21:20:11 UTC 2026","passed","Wed Feb 25 21:20:11 UTC 2026","","test_login","",""
"","30071","Клик по кнопке с составным локатором","tests","Wed Feb 25 21:20:12 UTC 2026","broken","Wed Feb 25 21:20:42 UTC 2026","","test_todo","",""
"","131","Выбор нескольких значений в select","tests","Wed Feb 25 21:20:42 UTC 2026","passed","Wed Feb 25 21:20:42 UTC 2026","","test_todo","",""
"","155","Перетаскивание элемента drag and drop","tests","Wed Feb 25 21:20:43 UTC 2026","passed","Wed Feb 25 21:20:43 UTC 2026","","test_todo","",""
"","227","Проверка открытия новой вкладки","tests","Wed Feb 25 21:20:43 UTC 2026","passed","Wed Feb 25 21:20:43 UTC 2026","","test_todo","",""
"","259","Работа с чекбоксами и радиокнопками","tests","Wed Feb 25 21:20:42 UTC 2026","passed","Wed Feb 25 21:20:42 UTC 2026","","test_todo","",""
"","278","Добавление новой задачи в TodoMVC","tests","Wed Feb 25 21:20:11 UTC 2026","passed","Wed Feb 25 21:20:12 UTC 2026","","test_todo","",""
"","266","Авторизаиця с недействительными учетными данными","tests","Wed Feb 25 21:20:11 UTC 2026","passed","Wed Feb 25 21:20:11 UTC 2026","","test_login","",""
"","303","Авторизаиця с корректными учетными данными","tests","Wed Feb 25 21:20:44 UTC 2026","passed","Wed Feb 25 21:20:44 UTC 2026","","test_login","",""
"","236","Добавление и завершение задач","tests","Wed Feb 25 21:20:43 UTC 2026","passed","Wed Feb 25 21:20:43 UTC 2026","","test_todo","",""
