"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","958","Авторизаиця с корректными учетными данными","tests","Sat Feb 14 20:14:31 UTC 2026","passed","Sat Feb 14 20:14:32 UTC 2026","","test_login","",""
"","804","Добавление и завершение задач","tests","Sat Feb 14 20:14:30 UTC 2026","passed","Sat Feb 14 20:14:31 UTC 2026","","test_todo","",""
"","628","Проверка открытия новой вкладки","tests","Sat Feb 14 20:14:29 UTC 2026","passed","Sat Feb 14 20:14:30 UTC 2026","","test_todo","",""
"","847","Добавление новой задачи в TodoMVC","tests","Sat Feb 14 20:14:26 UTC 2026","passed","Sat Feb 14 20:14:26 UTC 2026","","test_todo","",""
"","658","Работа с чекбоксами и радиокнопками","tests","Sat Feb 14 20:14:27 UTC 2026","passed","Sat Feb 14 20:14:28 UTC 2026","","test_todo","",""
"","548","Обработка confirmation диалога","tests","Sat Feb 14 20:14:29 UTC 2026","passed","Sat Feb 14 20:14:29 UTC 2026","","test_todo","",""
"","543","Авторизаиця с недействительными учетными данными","tests","Sat Feb 14 20:14:24 UTC 2026","passed","Sat Feb 14 20:14:24 UTC 2026","","test_login","",""
"","514","Выбор нескольких значений в select","tests","Sat Feb 14 20:14:28 UTC 2026","passed","Sat Feb 14 20:14:28 UTC 2026","","test_todo","",""
"","528","Клик по кнопке с составным локатором","tests","Sat Feb 14 20:14:26 UTC 2026","passed","Sat Feb 14 20:14:27 UTC 2026","","test_todo","",""
"","438","Перетаскивание элемента drag and drop","tests","Sat Feb 14 20:14:28 UTC 2026","passed","Sat Feb 14 20:14:29 UTC 2026","","test_todo","",""
"","972","Авторизаиця с корректными учетными данными","tests","Sat Feb 14 20:14:25 UTC 2026","passed","Sat Feb 14 20:14:25 UTC 2026","","test_login","",""
