"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","Обработка confirmation диалога","tests","Wed Feb 25 21:16:55 UTC 2026","passed","Wed Feb 25 21:16:55 UTC 2026","","test_todo","",""
"","273","Добавление новой задачи в TodoMVC","tests","Wed Feb 25 21:16:23 UTC 2026","passed","Wed Feb 25 21:16:23 UTC 2026","","test_todo","",""
"","267","Работа с чекбоксами и радиокнопками","tests","Wed Feb 25 21:16:54 UTC 2026","passed","Wed Feb 25 21:16:54 UTC 2026","","test_todo","",""
"","219","Добавление и завершение задач","tests","Wed Feb 25 21:16:55 UTC 2026","passed","Wed Feb 25 21:16:55 UTC 2026","","test_todo","",""
"","263","Проверка открытия новой вкладки","tests","Wed Feb 25 21:16:55 UTC 2026","passed","Wed Feb 25 21:16:55 UTC 2026","","test_todo","",""
"","229","Авторизаиця с недействительными учетными данными","tests","Wed Feb 25 21:16:23 UTC 2026","passed","Wed Feb 25 21:16:23 UTC 2026","","test_login","",""
"","270","Авторизаиця с корректными учетными данными","tests","Wed Feb 25 21:16:55 UTC 2026","passed","Wed Feb 25 21:16:56 UTC 2026","","test_login","",""
"","162","Перетаскивание элемента drag and drop","tests","Wed Feb 25 21:16:54 UTC 2026","passed","Wed Feb 25 21:16:54 UTC 2026","","test_todo","",""
"","128","Выбор нескольких значений в select","tests","Wed Feb 25 21:16:54 UTC 2026","passed","Wed Feb 25 21:16:54 UTC 2026","","test_todo","",""
"","30098","Клик по кнопке с составным локатором","tests","Wed Feb 25 21:16:24 UTC 2026","broken","Wed Feb 25 21:16:54 UTC 2026","","test_todo","",""
"","293","Авторизаиця с корректными учетными данными","tests","Wed Feb 25 21:16:23 UTC 2026","passed","Wed Feb 25 21:16:23 UTC 2026","","test_login","",""
